"WEATHER";"RAIN";"SUN";"WIND";"THUNDER";"AIR PRESSURE";"TEMPERATURE";"COLD";"WARM";"AVERAGE_TEMPERATURE";"WIND_DIRECTION";"SNOW";"CLOUDS";"FOG";"MIN_TEMPERATURE";"MAX_TEMPERATURE"
"Hey Assistant, kannst du mir bitte sagen, mit welchem Wetter ich rechnen kann um 8 uhr morgens";"Muss in Lima morgen mit Regen gerechnet werden?";"Ist die Sonne draußen in Sao Paulo?";"Sollte ich vorbereitet sein für Wind?";"Ist in Budabest mit einem Sturm zu rechnen?";"Wie ist der Luftdruck in Prag um 17:30?";"Wie viel Grad wird es in Santiago sein um 17:00?";"Ist es Eiskalt in Oslo?";"Ist eine hohe Temperatur zu erwarten in Kairo in 4 Stunden?";"Was ist die durchschnittliche Temperatur in Los Angeles in 3 Stunden?";"In welche Richtung weht in Bergen der Wind?";"Sag mir, ob Schnee vom Himmel fällt in Flensburg um 14:50.";"Könntest du mir bitte sagen, ob es bewölkt ist in Cottbus heute Abend?";"Ist es neblig New Orleans?";"Welche Temperatur wird mindestens sein in Tianjin";"Sag mir die maximale Temperatur, die in Chengdu zu erwarten ist!"
"Mit welchem Wetter ist am Dienstag zu rechnen in Kalkutta?";"Ist es regnerisch";"Ist es sonnig in Lagos in 4 Stunden?";"Muss ich mit einem heftigen Sturm rechnen?";"Bitte sag mir, ob es am 17.03.2020 einen Sturm geben wird in Chicago.";"Bitte sag mir welcher Luftdruck in 5 Stunden in Hannover sein wird!";"Wie ist die Temperatur auf Malta in 4 Tagen?";"Wie sieht es aus mit niedrigen Temperaturen in Berlin?";"Wie sieht es aus mit einger hohen Temperatur?";"Kannst du mir bitte sagen, wie viel Grad es durchschnittlich etwa sein wird in 4 Tagen?";"Könntest du mir bitte sagen, in welche Richtung der Wind weht in Lahore?";"Ist es verschneit in Nürnberg?";"Ist es bewölkt in San Antonio";"Wird es in 2 Stunden Nebel geben in Austin?";"Welche Minimaltemperatur ist zu erwarten in Los Angeles?";"Welche Maximaltemperatur ist in Nürnberg zu erwarten in 3 Stunden?"
"Assistant, bitte gib mir den Wetterbericht für heute für Peking?";"Benötige ich in London einen Regenschirm heute Abend";"Sind sonnige Tage vorhergesagt laut des Wetterdienstes am 17.02.2020?";"Sag mir ob der Wind bläst in 4 Stunden in Neapel!";"Ist ein Gewitter zu erwarten in Bergen um 12:00?";"Wie ist gerade der Luftdruck in Toronto?";"Kannst du mir sagen, wie die Temperatur in Regensburg sein wird in 3 Stunden?";"Ist es kalt in Bonn um 17:30?";"Kann ich eine kurze Hose tragen?";"Bitte sag mir welche Durchschnittstemperatur um 14:00 in Prag sein wird!";"Bitte sag mir, in welche Richtung weht der Wind in Moskau am Sonntag";"Könntest du mir sagen, ob Schnee kommt?";"Muss ich mit Wolken rechnen?";"Sollte ich in Philadelphia mit Nebel rechnen am 14.04.2020?";"Könntest du mir bitte sagen, wie viel Grad es mindestens sein wird in Istanbul?";"Welche Maximaltemperatur ist in Ludwigshafen zu erwarten um 16 Uhr?"
"Mit welchem Wetter kann ich in 2 Tagen rechnen in Kairo?";"Kann mit regnerischen Tagen gerechnet werden in Köln?";"Ich bin in 4 Tagen in Lagos und frage mich, ob es dort Sonnenschein geben wird.";"Könntest du mir bitte sagen, ob es windig ist in Shenzhen um 17:00?";"Hey Assistant, wird es Übermorgen gewittern in Hanoi?";"Welcher Luftdruck kann erwartet werden in Madrid?";"Wie viel Grad Celsius wird es in Berlin sein?";"Wird es am Samstag kalt sein in München?";"Ist es heiß in Prag um 12:00 am Dienstag?";"Bitte sag mir, wie viel Grad durchschnittlich wird es in Berlin um 17:00!";"Bitte sag mir, ob Übermorgen der Wind in Richtung Süden weht!";"Wird es am Sonntag schneien?";"Wird es am Montag bewölkt sein in den vereinigten Staaten";"Wird Nebel vorhergesagt?";"Bitte sag mir mit welcher Minimaltemperatur zu rechnen ist in San Juan am 12.05.2020";"Mit welcher Maximaltemperatur kann abends gerechnet werden, Assistant?"
"Hey Assistant, wie wird das Wetter diese Woche in Berlin";"Hey Assistant, bitte sag mir, ob Regen kommen wird um 14 Uhr in Chennai!";"Hallo Assistent, bitte sag mir, ob es in Chengdu sonnig ist.";"Hey Assistant, bitte sag mir ob es in Bangok windig ist.";"Hey Assistant, bitte sag mir, ob es ein Gewitter mit Blitzen geben wird.";"Bitte sag mir, wie der Luftdruck ist in Houstan in 3 Tagen!";"Hey Assistant wie ist die Temperatur in Lagos um 4 Uhr morgens am Dienstag?";"Ist in Paris um 17:00 am Donnerstag mit kaltem Wetter zu rechnen?";"Hey Assistant, wird es heiß werden?";"Hey Assistant what is the average temperature in Rio am 17. Januar 2020!";"Könntest du mir Sagen ob der Wind in Richtung Norden weht in Bern?";"Wird es in Washington schneien am 17.02.2020?";"Hey Assistant, sag mir ob es bewölkt sein wird!";"Hey Assistant, sag mir doch bitte ob es in Washington neblig ist am Dienstag.";"Hey Assistant, was ist die Vorhersage für die Minimaltemperatur um 12 Uhr in Cleveland?";"Hallo Assistent, bitte sag mir, welche Maximaltemperatur für Tianjin vorrausgesagt wird!"
"Mit welchem Wetter kann man am Samstag morgen rechnen in Delhi?";"Kann in Madrid mit Regen gerechnet werden Heute mittag?";"Brauche ich einen Sonnenschutz in Kairo morgen Mittag?";"Sag mir ob der Wind weht in New York in 7 Tagen.";"Sag mir bitte, ob abends ein Sturm zu erwarten ist in Würzburg.";"Kannst du mir bitte sagen, wie in 7 Stunden der Luftdruck in Riad ist?";"Wie ist die Temperatur in London in 3 Tagen?";"Wird das Wetter in 2 Stunden kalt sein?";"Bitte sag mir, ob es heiß werden wird in 3 Tagen?";"Wie viel Grad ist es durchschnittlich in Madrid?";"Bitte sag mir, ob der Wind in Richtung Westen weht in Kalkutta um 17:00.";"Ist Schnee zu erwarten in 3 Stunden?";"Muss mit Wolken gerechnet werden?";"Sollte mit Nebel gerechnet werden in Detroit?";"Was ist die minimale Temperatur in Minneapolis?";"Welche Maximaltemperatur wird für Kalkutta prognostiziert?"
"Wie wird in Lahore das Wetter sein um 14:00";"Sollte ich einen Regenschirm einpacken in 3 Tagen? Ich befinde mich in Zhengzhou!";"Assistant wird es in 12 Stunden sonniges Wetter geben in Moskau?";"Kommt morgen um 17:00 Wind?";"Assistant, wird es einen Sturm geben in 3 Tagen in Hamburg?";"Assistant, wie ist in Surat der Luftdruck am Donnerstag.";"Welche Temperatur haben wir in Bangalore um 17 Uhr?";"Ist das Wetter kalt in Luanda?";"Assistant, ist es warm draußen in einem Tag um 17:00?";"Assistant, was ist die Durschnittstemperatur in Köln?";"Weht der Wind in Richtung Osten?";"Assistant, sollte ich mit Schnee rechnen in 5 Tagen";"Wird es bewölkt sein in Managua um 17 Uhr Abends?";"Wird das Wetter in 2 Tagen neblig sein in Tampa?";"Welche minimale Temperatur kann erwartet werden in Sacramento? Ich bin dort am Donnerstag.";"Wie viel Grad wird es maximal in Rio?"
"Mit welchem Wetter ist morgen um 3 Uhr in Los Angeles zu rechnen?";"Muss ich mir Sorgen machen um Regen? Ich befinde mich gerade in Frankfurt.";"Scheint gerade die Sonne in Paris?";"Ist in Regensburg mit Wind zu rechnen morgen Abend?";"Wird es ein Gewitter geben am Montag? ";"Wie ist am Dienstag der Luftdruck in Bern?";"Wie viel Grad ist es gerade in Paris?";"Bitte sag mir ob es kalte Temperaturen geben wird in Seoul in 4 Stunden.";"Ist es heiß draußen, Assistant?";"Bitte sag mir, mit welcher Durchschnittstemperatur sollte ich rechnen in Amsterdam in 4 Tagen?";"In welche Richtung weht der wind morgen um 17:00?";"Muss ich mit Schneefall rechenen in 4 Tagen in Ulm?";"Hey Assistant, sag mir doch bitte ob für Charlotte bewölktes Wetter vorhergesagt wird.";"Könntest du mir bitte sagen, ob es am Dienstag Nebel geben wird in St. Louis?";"Mit welcher Minimaltemperatur ist am Montag zu rechnen?";"Wie ist die maximal zu erwartende Temperatur für Hamburg?"
"Wie wird das Wetter übermorgen in Lagos";"Assistant, bitte sag mir ob für morgen Abend regen gemeldet ist. Ich bin in Salzburg.";"Hi Assistant, bitte sag mir, ob es sonnig ist in 4 Tagen.";"Hi Assitant, ist es windig in Hanoi um 17:00?";"Sollte ich mit Blitzen rechnen in 4 Tagen, Assistant?";"Hi Assistant, bitte sag mir, wie der Luftdruck in Quanzhou ist!";"Hi Assistant, bitte sag mir wie viel Grad ist es in Nagoya?";"Wird es sehr kalt sein in Bergen?";"Hey Assistant, bitte sag mir, ob es warm ist.";"Mit welcher Durschnittstemperatur kann gerechnet werden? - Ich bin in Bangalore!";"Assistant, bitte sag mir die Windrichtung in Rio in 8 Tagen.";"Sollte ich mit Schnee rechnen in den nächsten Tagen?";"Wird es in den nächsten 3 Tagen bewölkt sein in Seattle?";"Wird das Wetter neblig sein in Miami?";"Hi Assistant, bitte sag mir, wie die Minimaltemperatur in Vancouver ist am 14.03";"Hi Assistant, bitte sag mir die Maximaltemperatur für in 4 Tagen!"
"Wie sieht der Wetterbericht für heute aus? Ich bin in Mumbai.";"Bitte sage, ob morgen regen kommt";"Könntest du mir bitte sagen, ob die Sonne seint am Sonntag?";"Bitte sag mir, ob mit Wind zu rechnen ist in Chennai";"Hi Assistant, sag mir doch bitte, ob es stürmisch wird in den nächsten 3 Tagen.";"Welcher Luftdruck um 18 Uhr ist in Santiago.";"Ich muss wissen, wie viel Grad es in Luanda ist.";"Hey Assistant, muss ich mit kalten Temperaturen rechnen?";"Hi Assitant, ist es warm draußen in 4 Tagen?";"Ich würde gerne die Durschnittstemperatur erfahren für Lima!";"Hi Assistant, bitte sag mir in welche Richtung der Wind weht!";"Kann ich mit Schneefall rechnen in Boston?";"Hey Assistant, sag mir bitte, ob ich für Boston mit Schnee rechnen muss.";"Kann ich am Nachmittag mit Nebel rechnen?";"Wie ist die Minimaltemperatur am 14. April?";"Ich würde gerne wissen, wie viel Grad es maximal wird in Moskau um 17:30!"
"Wie wird das Wetter in einer Woche sein in Moskau?";"Ist morgen Regen zu erwarten? Ich bin in Riad!";"Bitte sag mir, ob es sonnig ist in Bangkok in der Früh.";"Weht der Wind in Osnabrück am 17.03.2020";"Ist stürmisches Wetter in der Vorhersage?";"Weißt du, wie der Luftdruck für Luanda vorhergesagt wird für morgen um 17 Uhr?";"Hey Assistant, wie viel Grad ist es in Riad?";"Brauche ich eine warme Jacke in Salzburg?";"Wird es in Prag heiß sein in 4 Stunden?";"Könntest du mir bitte sagen, wie in 4 Tagen die Durchschnittstemperatur in Peking vorhergesagt wird.";"Könntest du mir bitte sagen, in welche Richtung weht der Wind in 2 Tagen in Venedig.";"Assistant, bitte sag mir ob es schneit in Toronto!";"Assistant, muss ich mit Wolken rechnen in Seattle?";"Assistant, sollte ich mit Nebel rechnen in den nächsten beiden Stunden?";"Assistant, sag mir doch bitte mit welcher Minimaltemperatur ich rechnen muss in 7 Tagen.";"Wie ist die Maximaltemperatur in Chennai in 3 Tagen?"
"Könntest du mir bitte sagen wie das Wetter in 7 Tagen ist in Tokio!";"Wird es in Rom regnen in dieser Woche?";"Hey Assistant sag mir bitte, ob die Sonne draußen scheint";"Hey Assistant ist Wind vorhergesagt?";"Hey Assistant, wird das Wetter stürmisch in Columbus?";"Hey Assistant, wie ist der Luftdruck morgen Mittag in Kuala Lumpur?";"Hallo, wie ist die Temperatur in sieben Tagen in Washington?";"Hey Assistant, sag mir doch bitte ob ich eine warme Jacke benötige in Aachen!";"Hey Assistant bitte sag mir, ob warmes Wetter zu erwarten ist!";"Hey, was ist die durchschnittliche Temperatur in Buenos Aires?";"In welche Richtung weht der Wind am Freitag Mittag?";"Hey Assistant wie sieht es morgen früh mit Schnee aus?";"Hey Assistant sollte ich in Della mich auf bewölktes Wetter einstellen?";"Hey Assistant, wie sieht es aus mit Nebel in Baltimore?";"Hallo Assistant, bitte sag mir, wie viel Grad es in Tianjin mindestens geben wird um 17 Uhr.";"Bitte sag mir, wie die Maximaltemperatur in Bogota sein wird am Sonntag!"
"Wie sieht der Wetterbericht für Frankfurt aus?";"Wird es in Minsk regnen in 4 Stunden?";"Ist es sonnig in Istanbul um 4 Uhr morgens?";"Hey Assistant ist winiges Wetter vorhergesagt?";"Wie sieht es aus mit Sturm?";"Welcher Luftdruck wird für den 17.08.2020 vorhergesagt für Boston?";"Wie ist die Temperatur in Wuhan am Dienstag, morgens.";"Hallo, könntest du mir bitte sagen, ob es kalt sein wird in Dortmund.";"Muss ich mit warmem Wetter rechnen in der nächsten Woche?";"Hallo Assistent, wie viel Grad Celsius ist es durchschnittlich in Istanbul?";"Hey Assistant, bitte sag mir die Windrichtung am Donnerstag in Frankfurt.";"Wird in Chicago Schnee fallen am Samstag Abend?";"Hey Assistant ist es bewölkt in Puebla?";"Hey Assistant, ist es in 3 Tagen neblig in Orlando?";"Wie viel Grad Celsius wird es mindestens geben in Rio?";"Hey Assistant, wie warm wird es maximal in Paris?"
"Welches Wetter wird vorhergesagt für New York morgen Abend?";"Wird es Regen geben in London, übermorgen?";"Wird es sonnig sein in Prag am Freitag?";"Hey Assistant wird es um 6 Uhr Abends Wetter geben mit Wind?";"Sollte man sich auf Sturm vorbereiten in Baltimore in dieser Woche?";"Wie wird der Luftdruck sein?";"Wie wird die Temperatur morgen um 17:00 in Paris sein?";"Wird das Wetter kalt sein in Shenzhen am Dienstag?";"Hey Assistant, bitte sag mir, ob das Wetter heiß sein wird in Osnabrück!";"Wie viel Grad Celsius ist es durchschnittlich in Dhaka?";"Könntest du mir bitte sagen, in welche Richtung der Wind weht in 4 Stunden in Oslo?";"Wird es schneien in Dallas gegen 15 Uhr?";"Wird das Wetter bewölkt sein in 4 Tagen um 15 Uhr?";"Sollte ich mit Nebel rechnen in Pittsburgh?";"Hey, Assistant, wie viel Grad Celsius wird es mindestens geben?";"Hey Assistant, bitte sag mir, wie ist die Maximaltemperatur in Amsterdam?"
"Wie wird das Wetter am Donnerstag Abend in Regensburg?";"Kannst du mir bitte sagen, ob es gerade regnet";"Könnten sie mir bitte sagen, ob in 3 Tagen die Sonne scheint in Amsterdam?";"Ist in Lima mit Wind zu rechnen in 3 Tagen?";"Ist es stürmisch in Flensburg um 16:00?";"Welcher Luftdruck ist zu erwarten in 4 Stunden?";"Welche Temperatur ist auf dem Thermometer für Leipzig.";"Gibt es kalte Temperaturen in Turin?";"Ist es warm in Göteborg?";"Könnten sie mir bitte die Durschnittstemperatur für Lyon sagen. Unzwar in 4 Tagen, bitte.";"Bitte sag mir, in welche Richtung weht der Wind?";"Ist Schnee vorhergesagt für Genua.";"Ist es bewölkt in Antwerpen um 18 Uhr?";"Könnten Sie mir bitte sagen, ob es in London Nebel geben wird?";"Welche Mindestemperatur wird für Lima vorhergesagt, Übermogen um 14 Uhr?";"Welche Maximaltemperatur wird vorhergesagt für Düsseldorf um 17 Uhr?"
"Wie wird das Wetter am morgigen Tag um 16:00?";"Kannst du mir bitte sagen, ob es morgen um 16 Uhr regnen wird?";"Hey, es wäre toll, wenn du sagen könntest, ob die Sonne morgen draußen ist";"Wird morgen der Wind wehen in Ludwigshafen um 16 Uhr?";"Wird es in Karlsruhe morgen stürmisch werden gegen 16 Uhr?";"Wie wird in Pitsburg der Luftdruck sein am nächsten Donnerstag?";"Welche Temperaturen kann ich morgen erwarten. Ich bin in Berlin.";"Wird es in Flensburg morgen kalt sein?";"Wird es in Venedig diese Woche heiß werden?";"Könntest du mir bitte sagen, welche Temperatur durchschnittlich zu erwarten ist in Tübingen?";"In welche Richtung weht morgen der Wind in Hamburg?";"Ist mit Schneefall zu rechnen? Ich bin gerade in Flensburg.";"Wird es in Ulm bewölkt sein in 4 Stunden?";"Wird es neblig sein in Göteborg am nächsten Samstag?";"Welche Temperatur ist mindestens zu erwarten in Orlando";"Welche Temperatur ist maximal zu erwarten in Rottenburg?"
"Ich bin morgen in Rottenburg und frage mich, wie das Wetter sein wird.";"Wird es in Ulm regnerisch werden gegen 14 Uhr?";"Wird die Sonne scheinen in Nürnberg morgen Abend?";"Wird in Zürich ein windiges Wetter erwartet?";"Sag mir bitte, ob es stürmisch werden wird in Rottenburg";"Wie ist der Luftdruck hier in Bern gegen 21 Uhr?";"Kannst du mir mal bitte sagen, mit welchen Temperaturen gerechnet werden muss, morgen?";"Wird es in Cottbus kalt werden?";"Kann ich in Essen mit warmem Wetter rechnen?";"Ich bin gerade in Wuhan, wie wird die Durschnittstemperatur hier sein gegen 8 pm?";"In welche Richtung weht der Wind in Homburg um 16 Uhr";"Muss mit Schnee gerechnet werden in Bern?";"Sind Wolken am Himmel? Ich bin gerade in Aalen";"Wird es Nebel geben in Ulm gegen 15 Uhr?";"Mit wie viel Grad ist nächste Woche Donnerstag um 14 Uhr mindestens zu rechnen. Ich bin in Potsdam.";"Mit wie viel  Grad ist maximal zu rechnen in Orlando am nächsten Donnerstag?"
"Hey, sag mir bitte wie das Wetter am Donnerstag sein wird. Ich bin in Göteborg.";"Wird es regnerisch werden in Hamburg gegen 3 Uhr?";"Wird die Sonne scheinen am 5. Juni 2020?";" Sag mir bitte, ob es abends windig wird in Erlangen";"Ist es in Dortmund stürmisch um 17 Uhr?";"Wie wird in 4 Stunden der Luftdruck in Amsterdam sein?";"Mit welcher Temperatur ist zu rechnen in Zagreb?";"Wie kalt ist es in Berlin?";"Wird es um 13 Uhr warm sein in Potsdam?";"Wie wird die Durschnittstemperatur sein in Dresden morgen Abend?";"In welche Richtung weht gerade der Wind in Rotterdam?";"Wird es Schneefall geben in Stockholm?";"Sind viele Wolken am Himmel? Ich bin nämlich gerade in Erlangen.";"Ist in Wien viel Nebel?";"Wie viel Grad sind mindestens zu erwarten in Zagreb?";"Wie warm wird es maximal sein in Bakersfield?"
"Wird es in Erlangen morgen gutes Wetter geben?";"Wird das Wetter morgen regnerisch?";"Wird das Wetter morgen sonnig?";"Kann ich in Hanover mit windigem Wetter rechnen?";"Sag mir, ob das Wetter stürmisch wird in 4 Stunden?";"Kannst du mir bitte sagen, wie der Luftdruck in Ludwigshafen in 3 Tagen sein wird?";"Wie viel Grad ist es gerade in Mannheim?";"Ist das Wetter übermorgen kalt in Karlsruhe?";"Ist das Wetter warm in Rottenburg am nächsten Donnerstag?";"Welche Durschnittstemperatur sollte ich erwarten in Gera?";"Sag mir bitte, in welche Himmelsrichtung der Wind um 8.";"Fällt gerade Schnee in Wolfsburg?";"Wie bewölt ist der Himmel in 4 Stunden";"Ist in 22 Stunden Nebel zu erwarten in Miami?";"Welche Minimaltemperatur wird es heute Nachmittag geben?";"Welche Maximaltemperatur sollte man in Bakersfield erwarten heute Mittag?"
